"b'Date'"|"b'Content'"|"b'Source'"
"Date"|"Content"|"Source"
"2024-07-19T20:44:44+07:00"|"Trở lại Thế giới

Pháo tự hành, kho đạn Ukraine nổ tung vì trúng UAV Nga

Nga công bố video UAV Lancet phá hủy pháo tự hành M109 Paladin, cùng đòn tập kích bằng phi cơ Geran vào kho chứa hàng trăm tấn đạn pháo Ukraine."|"https://vnexpress.net/phao-tu-hanh-kho-dan-ukraine-no-tung-vi-trung-uav-nga-4771908.html"
"2024-07-19T17:07:15+07:00"|"Điểm tin 21h: Sẽ nghiên cứu lập sàn giao dịch xăng dầu; Người đàn ông mặc quân phục giả thượng tướng ở đảo Lý Sơn

Hà Nội duyệt tổ hợp cao tối đa 40 tầng ở Giảng Võ; Ông Phạm Tất Thắng điều hành Ban Dân vận Trung ương..."|"https://vnexpress.net/diem-tin-21h-se-nghien-cuu-lap-san-giao-dich-xang-dau-nguoi-dan-ong-mac-quan-phuc-gia-thuong-tuong-o-dao-ly-son-4772177.html"
